City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Vanimo,PG,2022-04-04 00:54:31,-2.6741,141.3028,86.05,64,98,1.3
190,Sao Filipe,CV,2022-04-04 00:59:11,14.8961,-24.4956,70.72,74,6,7.09
191,Benguela,AO,2022-04-04 00:57:41,-12.5763,13.4055,75.61,85,78,6.2
192,Luba,GQ,2022-04-04 00:54:37,3.4568,8.5547,78.69,80,15,5.53
193,Kidal,ML,2022-04-04 00:59:11,18.4411,1.4078,82.81,7,12,1.63
194,Rawson,AR,2022-04-04 00:57:26,-43.3002,-65.1023,56.77,45,4,10.38
195,Vao,NC,2022-04-04 00:59:12,-22.6667,167.4833,79.52,86,20,15.86
196,Kikwit,CD,2022-04-04 00:59:12,-5.041,18.8162,71.08,92,100,2.28
197,Adre,TD,2022-04-04 00:55:06,13.4667,22.2,77.0,14,92,7.96
198,Labuhan,ID,2022-04-04 00:59:14,-6.8844,112.2051,80.15,80,58,6.82
199,Ola,RU,2022-04-04 00:59:14,59.5833,151.2833,21.15,73,22,1.81
200,Carauari,BR,2022-04-04 00:55:26,-4.8828,-66.8958,72.54,97,10,1.88
201,Newport,GB,2022-04-04 00:54:27,51.5877,-2.9984,46.94,77,100,18.01
202,Vila Franca Do Campo,PT,2022-04-04 00:59:15,37.7167,-25.4333,57.61,73,46,13.67
203,Lompoc,US,2022-04-04 00:54:42,34.6391,-120.4579,65.12,84,100,14.97
204,Namibe,AO,2022-04-04 00:54:20,-15.1961,12.1522,70.52,79,92,8.03
205,Chapais,CA,2022-04-04 00:59:15,49.7834,-74.8492,37.18,89,100,5.39
206,Mandan,US,2022-04-04 00:56:45,46.8267,-100.8896,39.18,88,100,4.61
207,Erenhot,CN,2022-04-04 00:59:16,43.6475,111.9767,48.78,21,85,12.59
208,Insuratei,RO,2022-04-04 00:59:16,44.9167,27.6,39.79,57,100,8.32
209,Gazli,UZ,2022-04-04 00:59:16,40.1333,63.45,63.5,32,7,9.62
210,Llanes,ES,2022-04-04 00:59:17,43.4198,-4.7549,41.29,77,83,7.29
211,Santa Cruz De La Palma,ES,2022-04-04 00:59:17,28.6835,-17.7642,59.14,77,0,9.22
212,Nizhnyaya Tavda,RU,2022-04-04 00:59:17,57.6731,66.1725,36.84,93,100,10.42
213,Esperance,AU,2022-04-04 00:59:18,-33.8667,121.9,66.04,84,91,5.57
214,Hithadhoo,MV,2022-04-04 00:59:18,-0.6,73.0833,82.8,69,5,4.79
215,Homer,US,2022-04-04 00:59:19,59.6425,-151.5483,38.8,81,100,4.0
216,Deputatskiy,RU,2022-04-04 00:59:19,69.3,139.9,-3.26,91,22,2.93
217,Sunggal,ID,2022-04-04 00:59:19,3.5765,98.6151,75.18,100,40,0.0
218,Maldonado,UY,2022-04-04 00:59:20,-34.6667,-54.9167,65.59,93,0,6.67
219,Goderich,CA,2022-04-04 00:56:08,43.7501,-81.7165,34.92,86,9,4.61
220,Vostok,RU,2022-04-04 00:59:20,46.4856,135.8833,46.62,59,0,8.14
221,Bintulu,MY,2022-04-04 00:59:21,3.1667,113.0333,77.41,88,20,7.0
222,Batemans Bay,AU,2022-04-04 00:59:21,-35.7167,150.1833,65.1,63,100,5.39
223,Champerico,GT,2022-04-04 00:59:21,14.3,-91.9167,82.83,67,10,8.79
224,Chernyshevskiy,RU,2022-04-04 00:57:52,63.0128,112.4714,12.49,91,96,3.36
225,Tuatapere,NZ,2022-04-04 00:59:22,-46.1333,167.6833,62.98,53,100,2.59
226,Cabo San Lucas,MX,2022-04-04 00:59:22,22.8909,-109.9124,73.62,75,68,15.52
227,Honiara,SB,2022-04-04 00:59:23,-9.4333,159.95,83.53,78,100,7.18
228,Clyde River,CA,2022-04-04 00:59:23,70.4692,-68.5914,10.63,92,100,5.75
229,Fort Nelson,CA,2022-04-04 00:57:52,58.8053,-122.7002,38.79,48,75,8.05
230,Shima,CN,2022-04-04 00:59:23,24.4478,117.8111,62.62,55,0,3.76
231,Neryungri,RU,2022-04-04 01:00:24,56.6709,124.6491,14.2,86,100,13.18
232,Mount Gambier,AU,2022-04-04 01:00:24,-37.8333,140.7667,65.14,53,52,5.35
233,Comodoro Rivadavia,AR,2022-04-04 00:58:52,-45.8667,-67.5,58.86,36,0,21.85
234,Pathardi,IN,2022-04-04 01:00:25,19.1667,75.1833,81.18,22,99,0.78
235,Independence,US,2022-04-04 00:56:23,39.0911,-94.4155,61.68,98,100,5.66
236,Vardo,NO,2022-04-04 01:00:25,70.3705,31.1107,27.16,71,100,10.36
237,Port Hardy,CA,2022-04-04 01:00:26,50.6996,-127.4199,43.79,77,100,10.42
238,Lipany,SK,2022-04-04 01:00:26,49.1538,20.9638,31.32,81,57,2.98
239,Mecca,SA,2022-04-04 00:55:44,21.4267,39.8261,80.6,29,97,3.71
240,Mehamn,NO,2022-04-04 01:00:27,71.0357,27.8492,23.32,65,98,10.65
241,Flin Flon,CA,2022-04-04 01:00:27,54.7682,-101.865,31.28,96,100,3.29
242,Georgetown,MY,2022-04-04 01:00:28,5.4112,100.3354,80.53,83,20,3.44
243,Ilulissat,GL,2022-04-04 00:58:08,69.2167,-51.1,18.41,90,32,6.98
244,Jati,PK,2022-04-04 01:00:29,24.3539,68.2671,74.16,72,72,8.84
245,Grand Gaube,MU,2022-04-04 01:00:29,-20.0064,57.6608,79.38,81,8,7.0
246,Tiksi,RU,2022-04-04 01:00:18,71.6872,128.8694,6.13,93,100,8.46
247,La Jigua,EC,2022-04-04 01:00:30,-1.0587,-80.2569,75.13,94,80,2.42
248,Guerrero Negro,MX,2022-04-04 01:00:30,27.9769,-114.0611,62.22,62,0,15.3
249,San Andres,CO,2022-04-04 01:00:30,12.5847,-81.7006,80.76,78,11,15.37
250,Vila Velha,BR,2022-04-04 00:58:36,-20.3297,-40.2925,80.94,84,40,2.3
251,Kouango,CF,2022-04-04 01:00:31,4.9934,19.9619,74.34,79,99,3.11
252,Pisco,PE,2022-04-04 01:00:31,-13.7,-76.2167,65.01,90,9,3.76
253,Sitka,US,2022-04-04 01:00:05,57.0531,-135.33,39.34,85,54,8.25
254,Buchanan,LR,2022-04-04 01:00:32,5.8808,-10.0467,78.31,88,48,3.96
255,Shimanovsk,RU,2022-04-04 01:00:32,52.0,127.7,34.79,58,15,15.93
256,College,US,2022-04-04 01:00:32,64.8569,-147.8028,28.22,56,100,1.99
257,Katsuura,JP,2022-04-04 01:00:32,35.1333,140.3,50.02,88,100,14.92
258,Umea,SE,2022-04-04 01:00:33,63.8284,20.2597,26.91,100,75,1.14
259,Concepcion,CL,2022-04-04 01:00:22,-36.827,-73.0498,53.49,58,0,6.96
260,Rafaela,AR,2022-04-04 01:00:17,-31.2503,-61.4867,68.99,50,0,1.99
261,Forst,DE,2022-04-04 01:00:33,51.7333,14.6333,35.87,79,97,12.53
262,Fare,PF,2022-04-04 01:00:34,-16.7,-151.0167,82.29,70,33,12.24
263,Constitucion,CL,2022-04-04 01:00:34,-35.3333,-72.4167,54.59,58,0,11.97
264,Eyl,SO,2022-04-04 01:00:34,7.9803,49.8164,75.9,85,6,4.88
265,Mount Isa,AU,2022-04-04 01:00:34,-20.7333,139.5,83.97,14,8,12.66
266,Garowe,SO,2022-04-04 01:00:35,8.4054,48.4845,70.12,82,4,4.97
267,Matara,LK,2022-04-04 01:00:35,5.9485,80.5353,76.89,87,87,2.62
268,Vokhma,RU,2022-04-04 01:00:36,58.9303,46.7586,24.12,92,100,6.51
269,Saldanha,ZA,2022-04-04 01:00:36,-33.0117,17.9442,59.49,91,0,10.16
270,Vitim,RU,2022-04-04 01:00:36,59.4511,112.5578,18.59,90,100,8.75
271,Bandiagara,ML,2022-04-04 01:00:37,14.3501,-3.6104,82.9,9,100,3.29
272,Saint-Francois,FR,2022-04-04 00:58:22,46.4154,3.9054,35.04,75,0,6.91
273,Bukama,CD,2022-04-04 01:00:37,-9.2,25.85,69.19,97,99,2.53
274,Petropavlovka,RU,2022-04-04 01:00:37,50.6114,105.3196,30.31,84,100,7.34
275,Iranshahr,IR,2022-04-04 01:00:38,27.2025,60.6848,76.15,14,9,3.67
276,Ponta Delgada,PT,2022-04-04 01:00:38,37.7333,-25.6667,57.92,72,40,8.05
277,Te Anau,NZ,2022-04-04 01:00:38,-45.4167,167.7167,67.82,34,27,0.83
278,Cody,US,2022-04-04 01:01:08,44.5263,-109.0565,49.91,21,95,8.01
279,Sao Sepe,BR,2022-04-04 01:01:39,-30.1606,-53.5653,63.37,99,100,6.53
280,Miesbach,DE,2022-04-04 00:57:35,47.789,11.8338,16.97,97,35,4.18
281,Talnakh,RU,2022-04-04 01:01:39,69.4865,88.3972,0.03,96,86,7.76
282,Buala,SB,2022-04-04 01:01:40,-8.145,159.5921,82.4,79,100,10.78
283,Moose Factory,CA,2022-04-04 01:01:40,51.2585,-80.6094,14.07,95,23,4.81
284,Guilin,CN,2022-04-04 01:00:18,25.2819,110.2864,62.15,60,0,2.1
285,Korgen,NO,2022-04-04 01:01:40,66.0771,13.8153,19.72,96,97,5.64
286,Rock Sound,BS,2022-04-04 01:01:41,24.9,-76.2,77.45,78,4,5.37
287,Tokur,RU,2022-04-04 01:01:41,53.1333,132.9,30.61,96,100,11.99
288,Pevek,RU,2022-04-04 01:01:41,69.7008,170.3133,-5.67,87,5,2.77
289,Aswan,EG,2022-04-04 01:01:42,24.0934,32.907,82.15,17,100,6.35
290,Port Lincoln,AU,2022-04-04 01:00:28,-34.7333,135.8667,66.74,62,8,6.02
291,Hoshcha,UA,2022-04-04 01:01:42,50.6003,26.6744,25.3,88,16,10.09
292,Kysyl-Syr,RU,2022-04-04 01:01:42,63.8986,122.7617,19.24,93,100,6.13
293,Vynohradove,UA,2022-04-04 01:01:43,46.3696,32.9398,39.29,76,98,14.32
294,Wadi Musa,JO,2022-04-04 01:01:43,30.3222,35.4793,61.16,23,8,2.33
295,Manakara,MG,2022-04-04 01:01:43,-22.1333,48.0167,71.31,93,34,5.84
296,Catamarca,AR,2022-04-04 01:01:43,-28.4696,-65.7852,63.59,54,0,3.36
297,Manuk Mangkaw,PH,2022-04-04 01:01:44,4.8,119.85,82.33,72,23,7.38
298,Morondava,MG,2022-04-04 01:01:44,-20.2833,44.2833,77.14,74,0,7.83
299,Alcudia,ES,2022-04-04 01:01:44,39.8532,3.1214,50.2,61,100,20.85
300,Bathsheba,BB,2022-04-04 01:01:09,13.2167,-59.5167,77.85,75,96,16.75
301,Saskylakh,RU,2022-04-04 01:00:31,71.9167,114.0833,-3.91,96,100,11.59
302,Raudeberg,NO,2022-04-04 00:57:08,61.9875,5.1352,32.67,95,100,8.66
303,Biak,ID,2022-04-04 01:01:45,-0.9131,122.8766,81.59,75,90,2.46
304,Malindi,KE,2022-04-04 01:00:44,-3.2175,40.1191,80.89,79,23,8.28
305,Nosy Varika,MG,2022-04-04 01:01:45,-20.5833,48.5333,73.74,87,80,7.34
306,Changli,CN,2022-04-04 01:01:46,39.7042,119.1506,56.53,44,3,11.56
307,Husavik,IS,2022-04-04 01:01:46,66.0449,-17.3389,26.42,91,100,8.41
308,Gritsovskiy,RU,2022-04-04 01:01:46,54.1376,38.1604,24.49,94,100,7.72
309,Port-Gentil,GA,2022-04-04 01:01:47,-0.7193,8.7815,80.58,78,85,4.32
310,Roebourne,AU,2022-04-04 01:01:47,-20.7833,117.1333,86.14,54,0,10.36
311,Great Bend,US,2022-04-04 00:59:56,38.3645,-98.7648,62.62,32,100,14.74
312,Martapura,ID,2022-04-04 01:01:48,-3.4167,114.85,78.89,78,40,2.3
313,Ozora,HU,2022-04-04 01:01:48,46.7513,18.4001,33.85,74,85,4.21
314,Leningradskiy,RU,2022-04-04 01:01:48,69.3833,178.4167,-6.72,92,100,4.03
315,Banepa,NP,2022-04-04 01:01:48,27.6298,85.5214,62.92,82,40,0.0
316,Vieques,PR,2022-04-04 00:59:18,18.425,-65.8329,77.67,77,11,11.77
317,Bongandanga,CD,2022-04-04 01:01:49,1.5,21.05,68.11,93,58,1.92
318,Lorengau,PG,2022-04-04 01:01:49,-2.0226,147.2712,84.74,68,67,4.9
319,Wad Rawah,SD,2022-04-04 01:01:49,15.1603,33.1397,90.48,16,100,7.99
320,Margau,RO,2022-04-04 01:01:50,46.75,22.9667,21.56,80,29,5.06
321,Glenwood Springs,US,2022-04-04 01:02:50,39.5505,-107.3248,52.72,59,40,3.44
322,Pechenga,RU,2022-04-04 01:02:50,69.5259,31.1703,9.72,98,97,1.23
323,Angoche,MZ,2022-04-04 01:02:51,-16.2325,39.9086,76.17,82,0,0.72
324,Akyab,MM,2022-04-04 01:02:51,20.15,92.9,79.23,84,17,8.7
325,Atasu,KZ,2022-04-04 01:02:51,48.6814,71.6433,33.13,72,80,5.68
326,Hohhot,CN,2022-04-04 01:00:10,40.8106,111.6522,50.7,28,92,2.59
327,San Juan Bautista,PE,2022-04-04 01:02:52,-14.0108,-75.7358,72.41,64,12,5.48
328,Ekhabi,RU,2022-04-04 01:02:52,53.5102,142.9671,38.77,94,26,13.49
329,Amapa,BR,2022-04-04 01:02:52,1.0,-52.0,73.0,99,100,1.77
330,Saint-Augustin,CA,2022-04-04 01:02:53,51.226,-58.6502,30.31,80,99,15.99
331,Bilma,NE,2022-04-04 01:02:53,18.6853,12.9164,82.85,6,0,4.7
332,Kaltasy,RU,2022-04-04 01:02:53,55.9693,54.8032,34.57,99,91,6.53
333,Yulara,AU,2022-04-04 01:02:53,-25.2406,130.9889,76.66,19,0,5.06
334,Djibo,BF,2022-04-04 01:02:54,14.1022,-1.6306,85.01,19,100,7.27
335,Krivodol,BG,2022-04-04 01:02:54,43.3744,23.4844,36.34,64,11,2.8
336,Sterlibashevo,RU,2022-04-04 01:02:54,53.4376,55.2578,38.93,89,100,6.26
337,Nicoya,CR,2022-04-04 01:00:28,10.1483,-85.452,82.94,58,34,1.92
338,Nyurba,RU,2022-04-04 01:02:08,63.2842,118.3319,11.59,93,93,3.11
339,Jalu,LY,2022-04-04 01:02:55,29.0331,21.5482,73.04,16,5,12.03
340,Cartagena Del Chaira,CO,2022-04-04 01:02:55,1.3349,-74.8429,72.43,95,81,1.54
341,Kiama,AU,2022-04-04 01:00:48,-34.6833,150.8667,78.26,51,100,11.99
342,Karaton,ID,2022-04-04 01:02:56,-6.3424,106.1045,79.81,76,68,4.16
343,Bratsk,RU,2022-04-04 01:02:56,56.1325,101.6142,18.09,76,99,5.28
344,Los Algarrobos,PA,2022-04-04 01:02:56,8.5,-82.4333,78.03,83,79,2.46
345,Nsanje,MW,2022-04-04 01:02:57,-16.92,35.262,73.45,90,41,2.44
346,Henties Bay,,2022-04-04 01:02:57,-22.116,14.2845,60.57,87,0,4.27
347,Simao,CN,2022-04-04 01:00:14,22.7886,100.9748,61.83,61,7,2.55
348,Pokhara,NP,2022-04-04 01:02:57,28.2333,83.9833,68.67,62,0,4.79
349,Portland,US,2022-04-04 00:58:53,45.5234,-122.6762,55.85,73,100,10.0
350,Belaya Gora,RU,2022-04-04 01:02:58,68.5333,146.4167,0.27,88,78,2.17
351,Mitu,CO,2022-04-04 01:00:03,1.1983,-70.1733,72.93,96,94,1.19
352,Balkanabat,TM,2022-04-04 01:02:58,39.5108,54.3671,71.87,19,0,3.85
353,Cootamundra,AU,2022-04-04 01:00:32,-34.65,148.0333,66.94,44,3,9.69
354,Yatou,CN,2022-04-04 01:02:58,37.15,122.3833,53.29,56,0,14.41
355,Hede,CN,2022-04-04 01:02:59,33.7681,120.2517,53.89,49,43,8.32
356,Rosetta,EG,2022-04-04 01:02:59,31.4044,30.4164,61.12,77,0,10.36
357,Crixas,BR,2022-04-04 01:02:59,-14.5489,-49.9692,72.52,60,3,2.28
358,Necochea,AR,2022-04-04 00:58:35,-38.5473,-58.7368,50.63,54,0,11.97
359,Lavrentiya,RU,2022-04-04 01:03:00,65.5833,-171.0,-2.16,81,7,11.16
360,Medea,DZ,2022-04-04 01:03:00,36.2642,2.7539,39.04,91,76,3.8
361,Roald,NO,2022-04-04 01:03:00,62.5833,6.1333,37.76,100,75,11.5
362,Inhambane,MZ,2022-04-04 01:03:00,-23.865,35.3833,75.63,74,0,9.26
363,Praia Da Vitoria,PT,2022-04-04 01:03:01,38.7333,-27.0667,58.75,87,43,14.9
364,Rahatgarh,IN,2022-04-04 01:03:01,23.7833,78.3667,79.75,16,0,6.26
365,Beloha,MG,2022-04-04 01:01:46,-25.1667,45.05,70.92,90,0,8.99
366,Quatre Cocos,MU,2022-04-04 01:03:02,-20.2078,57.7625,79.09,85,36,13.02
367,Tura,IN,2022-04-04 01:03:02,25.5198,90.2201,71.33,94,54,7.9
368,Tabas,IR,2022-04-04 01:03:02,33.5959,56.9244,72.57,14,0,4.29
369,Kandalaksha,RU,2022-04-04 01:03:03,67.162,32.4123,19.51,95,100,6.17
370,Calamar,CO,2022-04-04 01:04:03,10.2511,-74.9146,78.87,81,91,8.32
371,Huanan,CN,2022-04-04 01:04:03,46.2167,130.5167,56.98,29,5,19.64
372,Kamenskiy,RU,2022-04-04 01:04:04,50.8855,45.488,47.28,88,100,16.71
373,Hasaki,JP,2022-04-04 01:04:04,35.7333,140.8333,54.0,84,100,20.36
374,Pitkyaranta,RU,2022-04-04 01:04:05,61.5734,31.4792,23.43,93,100,5.06
375,Praia,CV,2022-04-04 01:04:05,14.9215,-23.5087,69.73,75,5,10.94
376,Auki,SB,2022-04-04 01:04:06,-8.7676,160.7034,78.67,88,100,5.99
377,Denpasar,ID,2022-04-04 01:04:06,-8.65,115.2167,83.86,83,20,1.14
378,Sechura,PE,2022-04-04 01:04:06,-5.5569,-80.8222,72.52,74,46,17.2
